label,frame,time,x,y,xoffset,yoffset,distance_to_t1,distance_to_t3,distance_to_t4
t2,357,00:00:11,709.5,408.5,15.0,13.0,267.3,223.3,373.9
t2,358,00:00:11,711.5,406.5,15.0,13.0,271.2,230.2,373.5
t2,359,00:00:11,714.5,405.5,15.0,13.0,277.0,234.1,374.4
t2,360,00:00:12,716.5,404.5,15.0,13.0,282.0,242.0,375.3
t2,361,00:00:12,719.5,402.5,15.0,13.0,287.8,249.7,375.3
t2,362,00:00:12,722.5,399.5,15.0,13.0,294.9,255.7,376.1
t2,363,00:00:12,723.5,397.5,15.0,13.0,298.0,259.0,375.6
t2,364,00:00:12,726.5,395.5,15.0,13.0,305.1,264.8,376.7
t2,365,00:00:12,730.5,393.5,15.0,13.0,312.2,270.8,377.5
t2,366,00:00:12,732.5,390.5,15.0,13.0,316.2,278.6,377.3
t2,367,00:00:12,734.5,385.5,15.0,13.0,321.5,283.2,374.6
t2,368,00:00:12,736.5,383.5,15.0,13.0,325.7,286.6,375.2
t2,369,00:00:12,737.5,381.5,15.0,13.0,328.7,290.0,374.3
t2,370,00:00:12,740.5,378.5,15.0,13.0,333.8,295.3,375.5
t2,371,00:00:12,742.5,375.5,15.0,13.0,337.3,302.1,374.6
t2,372,00:00:12,743.5,372.5,15.0,13.0,337.5,305.7,373.1
t2,373,00:00:12,745.5,368.5,15.0,13.0,341.1,309.4,373.0
t2,374,00:00:12,746.5,364.5,15.0,13.0,341.5,312.3,371.6
t2,375,00:00:12,746.5,361.5,15.0,13.0,342.1,315.4,369.5
t2,376,00:00:12,747.5,359.5,15.0,13.0,343.3,319.1,369.5
t2,377,00:00:12,749.5,357.5,15.0,13.0,346.7,324.7,371.6
t2,378,00:00:12,750.5,354.5,15.0,13.0,349.0,327.1,370.9
t2,379,00:00:12,750.5,352.5,15.0,13.0,351.8,327.8,368.8
t2,380,00:00:12,749.5,350.5,15.0,13.0,353.5,328.1,368.1
t2,381,00:00:12,750.5,349.5,15.0,13.0,360.9,330.0,368.2
t2,382,00:00:12,750.5,348.5,15.0,13.0,362.1,330.8,367.5
t2,383,00:00:12,750.5,345.5,15.0,13.0,366.0,332.2,365.4
t2,384,00:00:12,750.5,344.5,15.0,13.0,369.4,333.2,363.3
t2,385,00:00:12,752.5,339.5,15.0,13.0,373.5,337.2,362.1
t2,386,00:00:12,753.5,337.5,15.0,13.0,374.0,338.5,360.8
t2,387,00:00:12,755.5,335.5,15.0,13.0,376.5,340.9,361.6
t2,388,00:00:12,755.5,333.5,15.0,13.0,379.4,341.4,359.6
t2,389,00:00:12,755.5,332.5,15.0,13.0,379.7,341.6,359.0
t2,390,00:00:13,755.5,330.5,15.0,13.0,378.6,342.1,357.7
t2,391,00:00:13,755.5,329.5,15.0,13.0,375.4,342.4,357.0
t2,392,00:00:13,755.5,329.5,15.0,13.0,375.2,342.4,357.0
t2,393,00:00:13,756.5,327.5,15.0,13.0,374.1,344.6,356.5
t2,394,00:00:13,756.5,325.5,15.0,13.0,371.0,345.1,354.5
t2,395,00:00:13,757.5,323.5,15.0,13.0,369.0,348.0,353.4
t2,396,00:00:13,758.5,320.5,15.0,13.0,367.0,350.5,352.3
t2,397,00:00:13,757.5,316.5,15.0,13.0,363.0,352.3,348.3
t2,398,00:00:13,758.5,314.5,15.0,13.0,364.0,354.7,346.7
t2,399,00:00:13,758.5,312.5,15.0,13.0,363.0,357.2,345.6
t2,400,00:00:13,759.5,309.5,15.0,13.0,363.0,360.0,343.4
t2,401,00:00:13,760.5,307.5,15.0,13.0,365.1,361.5,342.4
t2,402,00:00:13,759.5,304.5,15.0,13.0,364.2,361.8,338.7
t2,403,00:00:13,758.5,300.5,15.0,13.0,363.3,362.1,334.4
t2,404,00:00:13,757.5,298.5,15.0,13.0,362.4,362.7,331.9
t2,405,00:00:13,757.5,295.5,15.0,13.0,361.6,363.7,330.5
t2,406,00:00:13,757.5,292.5,15.0,13.0,362.7,365.6,327.4
t2,407,00:00:13,755.5,288.5,15.0,13.0,360.0,365.1,322.5
t2,408,00:00:13,754.5,286.5,15.0,13.0,359.0,364.9,319.5
t2,409,00:00:13,751.5,284.5,15.0,13.0,357.1,362.8,314.5
t2,410,00:00:13,751.5,282.5,15.0,13.0,357.1,363.5,311.5
t2,411,00:00:13,750.5,279.5,15.0,13.0,356.2,363.7,307.6
t2,412,00:00:13,749.5,277.5,15.0,13.0,355.3,363.5,305.2
t2,413,00:00:13,749.5,274.5,15.0,13.0,356.4,364.7,301.8
t2,414,00:00:13,749.5,270.5,15.0,13.0,358.6,366.2,297.6
t2,415,00:00:13,748.5,266.5,15.0,13.0,359.8,367.4,292.1
t2,416,00:00:13,747.5,264.5,15.0,13.0,359.8,367.8,288.5
t2,417,00:00:13,747.5,260.5,15.0,13.0,362.0,369.9,285.3
t2,418,00:00:13,748.5,257.5,15.0,13.0,366.1,374.0,283.1
t2,419,00:00:13,749.5,255.5,15.0,13.0,370.2,374.9,282.3
t2,420,00:00:14,751.5,251.5,15.0,13.0,374.6,377.6,278.9
t2,421,00:00:14,751.5,248.5,15.0,13.0,377.8,378.5,275.8
t2,422,00:00:14,752.5,244.5,15.0,13.0,381.9,381.1,274.2
t2,423,00:00:14,752.5,241.5,15.0,13.0,384.1,381.5,270.8
t2,424,00:00:14,753.5,239.5,15.0,13.0,387.1,382.5,268.2
t2,425,00:00:14,755.5,234.5,15.0,13.0,392.5,386.1,266.0
t2,426,00:00:14,756.5,231.5,15.0,13.0,397.7,387.8,264.6
t2,427,00:00:14,754.5,229.5,15.0,13.0,397.8,386.9,260.5
t2,428,00:00:14,754.5,225.5,15.0,13.0,399.9,387.3,257.3
t2,429,00:00:14,754.5,223.5,15.0,13.0,401.1,387.3,254.7
t2,430,00:00:14,755.5,221.5,15.0,13.0,401.8,388.6,253.5
t2,431,00:00:14,756.5,218.5,15.0,13.0,403.6,390.5,251.9
t2,432,00:00:14,756.5,214.5,15.0,13.0,405.9,390.9,249.4
t2,433,00:00:14,755.5,211.5,15.0,13.0,405.9,390.4,245.2
t2,434,00:00:14,754.5,209.5,15.0,13.0,405.7,390.4,242.1
t2,435,00:00:14,752.5,207.5,15.0,13.0,404.5,388.6,238.6
t2,436,00:00:14,752.5,204.5,15.0,13.0,403.4,389.0,235.8
t2,437,00:00:14,751.5,202.5,15.0,13.0,402.2,388.5,233.0
t2,438,00:00:14,752.5,198.5,15.0,13.0,403.5,390.3,229.6
t2,439,00:00:14,751.5,196.5,15.0,13.0,402.5,389.4,225.8
t2,440,00:00:14,751.5,193.5,15.0,13.0,402.4,389.8,221.4
t2,441,00:00:14,750.5,192.5,15.0,13.0,400.0,389.4,217.2
t2,442,00:00:14,747.5,189.5,15.0,13.0,395.1,387.5,210.6
t2,443,00:00:14,746.5,188.5,15.0,13.0,391.7,386.2,206.8
