label,frame,time,x,y,xoffset,yoffset,distance_to_t2,distance_to_t3,distance_to_t4
t1,357,00:00:11,443.5,434.5,17.0,17.0,267.3,68.3,337.1
t1,358,00:00:11,441.5,432.5,17.0,17.0,271.2,66.7,335.5
t1,359,00:00:11,438.5,429.5,17.0,17.0,277.0,69.5,333.0
t1,360,00:00:12,435.5,428.5,17.0,17.0,282.0,67.9,332.4
t1,361,00:00:12,432.5,424.5,17.0,17.0,287.8,67.9,327.8
t1,362,00:00:12,428.5,422.5,17.0,17.0,294.9,68.6,327.4
t1,363,00:00:12,426.5,421.5,17.0,17.0,298.0,65.8,325.5
t1,364,00:00:12,422.5,421.5,17.0,17.0,305.1,65.1,327.2
t1,365,00:00:12,419.5,420.5,17.0,17.0,312.2,65.9,325.7
t1,366,00:00:12,417.5,418.5,17.0,17.0,316.2,62.3,325.2
t1,367,00:00:12,414.5,416.5,17.0,17.0,321.5,63.0,322.7
t1,368,00:00:12,412.5,416.5,17.0,17.0,325.7,60.4,324.2
t1,369,00:00:12,410.5,414.5,17.0,17.0,328.7,58.3,321.5
t1,370,00:00:12,408.5,413.5,17.0,17.0,333.8,58.3,321.7
t1,371,00:00:12,407.5,414.5,17.0,17.0,337.3,52.7,322.9
t1,372,00:00:12,408.5,413.5,17.0,17.0,337.5,47.7,321.7
t1,373,00:00:12,407.5,414.5,17.0,17.0,341.1,46.5,323.7
t1,374,00:00:12,408.5,413.5,17.0,17.0,341.5,42.3,323.4
t1,375,00:00:12,408.5,414.5,17.0,17.0,342.1,38.1,324.4
t1,376,00:00:12,408.5,413.5,17.0,17.0,343.3,34.5,324.4
t1,377,00:00:12,407.5,414.5,17.0,17.0,346.7,29.8,327.3
t1,378,00:00:12,406.5,413.5,17.0,17.0,349.0,29.8,327.5
t1,379,00:00:12,403.5,410.5,17.0,17.0,351.8,31.6,324.4
t1,380,00:00:12,400.5,406.5,17.0,17.0,353.5,34.8,322.0
t1,381,00:00:12,393.5,402.5,17.0,17.0,360.9,41.5,320.1
t1,382,00:00:12,391.5,395.5,17.0,17.0,362.1,45.1,313.9
t1,383,00:00:12,387.5,392.5,17.0,17.0,366.0,48.7,312.3
t1,384,00:00:12,383.5,386.5,17.0,17.0,369.4,54.1,307.2
t1,385,00:00:12,381.5,382.5,17.0,17.0,373.5,57.4,305.1
t1,386,00:00:12,381.5,376.5,17.0,17.0,374.0,60.8,298.5
t1,387,00:00:12,380.5,369.5,17.0,17.0,376.5,66.6,293.3
t1,388,00:00:12,377.5,365.5,17.0,17.0,379.4,71.5,289.7
t1,389,00:00:12,376.5,355.5,17.0,17.0,379.7,79.9,280.8
t1,390,00:00:13,377.5,352.5,17.0,17.0,378.6,81.7,277.7
t1,391,00:00:13,380.5,346.5,17.0,17.0,375.4,85.1,271.0
t1,392,00:00:13,380.5,341.5,17.0,17.0,375.2,89.4,266.4
t1,393,00:00:13,382.5,335.5,17.0,17.0,374.1,92.3,260.1
t1,394,00:00:13,385.5,330.5,17.0,17.0,371.0,95.6,253.4
t1,395,00:00:13,388.5,326.5,17.0,17.0,369.0,95.6,247.6
t1,396,00:00:13,391.5,323.5,17.0,17.0,367.0,96.1,243.7
t1,397,00:00:13,394.5,321.5,17.0,17.0,363.0,95.7,239.7
t1,398,00:00:13,394.5,317.5,17.0,17.0,364.0,99.3,234.2
t1,399,00:00:13,395.5,315.5,17.0,17.0,363.0,100.6,230.7
t1,400,00:00:13,396.5,315.5,17.0,17.0,363.0,100.2,228.4
t1,401,00:00:13,395.5,315.5,17.0,17.0,365.1,100.4,227.9
t1,402,00:00:13,395.5,315.5,17.0,17.0,364.2,101.4,226.0
t1,403,00:00:13,395.5,315.5,17.0,17.0,363.3,101.4,224.2
t1,404,00:00:13,395.5,315.5,17.0,17.0,362.4,101.2,223.3
t1,405,00:00:13,396.5,315.5,17.0,17.0,361.6,101.0,221.6
t1,406,00:00:13,395.5,315.5,17.0,17.0,362.7,101.0,221.5
t1,407,00:00:13,396.5,315.5,17.0,17.0,360.0,100.9,219.2
t1,408,00:00:13,396.5,313.5,17.0,17.0,359.0,102.8,215.6
t1,409,00:00:13,395.5,312.5,17.0,17.0,357.1,104.0,214.6
t1,410,00:00:13,395.5,310.5,17.0,17.0,357.1,106.0,211.4
t1,411,00:00:13,395.5,308.5,17.0,17.0,356.2,107.9,206.8
t1,412,00:00:13,395.5,307.5,17.0,17.0,355.3,108.9,205.1
t1,413,00:00:13,394.5,306.5,17.0,17.0,356.4,110.1,203.3
t1,414,00:00:13,392.5,304.5,17.0,17.0,358.6,112.4,200.2
t1,415,00:00:13,390.5,302.5,17.0,17.0,359.8,113.6,198.7
t1,416,00:00:13,389.5,300.5,17.0,17.0,359.8,114.5,196.3
t1,417,00:00:13,387.5,298.5,17.0,17.0,362.0,115.7,195.3
t1,418,00:00:13,384.5,296.5,17.0,17.0,366.1,115.7,194.1
t1,419,00:00:13,381.5,295.5,17.0,17.0,370.2,115.4,195.6
t1,420,00:00:14,379.5,295.5,17.0,17.0,374.6,113.9,196.9
t1,421,00:00:14,376.5,294.5,17.0,17.0,377.8,112.4,199.1
t1,422,00:00:14,373.5,291.5,17.0,17.0,381.9,113.9,199.3
t1,423,00:00:14,371.5,290.5,17.0,17.0,384.1,113.6,200.3
t1,424,00:00:14,369.5,288.5,17.0,17.0,387.1,111.9,202.1
t1,425,00:00:14,366.5,286.5,17.0,17.0,392.5,111.6,203.3
t1,426,00:00:14,362.5,285.5,17.0,17.0,397.7,113.0,205.4
t1,427,00:00:14,360.5,284.5,17.0,17.0,397.8,112.4,208.3
t1,428,00:00:14,358.5,281.5,17.0,17.0,399.9,113.2,209.1
t1,429,00:00:14,357.5,280.5,17.0,17.0,401.1,112.7,210.6
t1,430,00:00:14,357.5,276.5,17.0,17.0,401.8,115.4,210.2
t1,431,00:00:14,356.5,272.5,17.0,17.0,403.6,116.3,210.5
t1,432,00:00:14,354.5,270.5,17.0,17.0,405.9,116.2,210.9
t1,433,00:00:14,353.5,267.5,17.0,17.0,405.9,117.5,213.4
t1,434,00:00:14,352.5,264.5,17.0,17.0,405.7,118.4,214.6
t1,435,00:00:14,351.5,260.5,17.0,17.0,404.5,120.7,213.8
t1,436,00:00:14,352.5,256.5,17.0,17.0,403.4,122.1,212.3
t1,437,00:00:14,352.5,253.5,17.0,17.0,402.2,124.0,213.4
t1,438,00:00:14,352.5,251.5,17.0,17.0,403.5,124.0,214.3
t1,439,00:00:14,352.5,249.5,17.0,17.0,402.5,124.0,216.8
t1,440,00:00:14,352.5,245.5,17.0,17.0,402.4,125.8,218.6
t1,441,00:00:14,353.5,241.5,17.0,17.0,400.0,126.9,218.2
t1,442,00:00:14,355.5,238.5,17.0,17.0,395.1,128.1,217.6
t1,443,00:00:14,357.5,234.5,17.0,17.0,391.7,129.3,217.0
