label,frame,time,x,y,xoffset,yoffset,distance_to_t1,interaction_with_t1,distance_to_t2,interaction_with_t2,distance_to_t4,interaction_with_t4
t3,244,00:00:08,751.0,356.0,16.0,20.0,111.2,no-interaction,157.0,no-interaction,249.4,no-interaction
t3,245,00:00:08,752.0,362.0,16.0,20.0,107.5,no-interaction,153.5,no-interaction,259.2,no-interaction
t3,246,00:00:08,750.0,364.0,16.0,20.0,105.4,no-interaction,147.8,no-interaction,262.3,no-interaction
t3,247,00:00:08,748.0,367.0,16.0,20.0,101.1,no-interaction,144.3,no-interaction,267.1,no-interaction
t3,248,00:00:08,747.0,371.0,16.0,20.0,99.1,no-interaction,137.9,no-interaction,272.8,no-interaction
t3,249,00:00:08,745.0,374.0,16.0,20.0,96.4,no-interaction,134.4,no-interaction,277.8,no-interaction
t3,250,00:00:08,745.0,378.0,16.0,20.0,95.3,no-interaction,129.4,no-interaction,286.4,no-interaction
t3,251,00:00:08,743.0,380.0,16.0,20.0,93.3,no-interaction,125.2,no-interaction,292.7,no-interaction
t3,252,00:00:08,741.0,383.0,16.0,20.0,89.9,no-interaction,118.8,no-interaction,297.4,no-interaction
t3,253,00:00:08,737.0,386.0,16.0,20.0,85.7,no-interaction,111.7,no-interaction,302.5,no-interaction
t3,254,00:00:08,736.0,389.0,16.0,20.0,84.7,no-interaction,106.8,no-interaction,306.6,no-interaction
t3,255,00:00:08,734.0,392.0,16.0,20.0,83.6,no-interaction,101.8,no-interaction,314.6,no-interaction
t3,256,00:00:08,733.0,397.0,16.0,20.0,81.8,no-interaction,95.5,no-interaction,322.7,no-interaction
t3,257,00:00:08,730.0,400.0,16.0,20.0,79.9,no-interaction,89.1,no-interaction,326.3,no-interaction
t3,258,00:00:08,728.0,402.0,16.0,20.0,80.8,no-interaction,84.9,no-interaction,331.3,no-interaction
t3,259,00:00:08,724.0,404.0,16.0,20.0,77.7,no-interaction,77.8,no-interaction,333.5,no-interaction
t3,260,00:00:08,723.0,405.0,16.0,20.0,79.0,no-interaction,75.0,no-interaction,336.3,no-interaction
t3,261,00:00:08,721.0,407.0,16.0,20.0,77.2,no-interaction,70.0,no-interaction,338.9,no-interaction
t3,262,00:00:08,720.0,408.0,16.0,20.0,77.2,no-interaction,66.5,no-interaction,340.7,no-interaction
t3,263,00:00:08,718.0,411.0,16.0,20.0,76.7,no-interaction,61.5,head-head,342.9,no-interaction
t3,264,00:00:08,717.0,410.0,16.0,20.0,78.2,no-interaction,60.8,head-head,340.4,no-interaction
t3,265,00:00:08,717.0,410.0,16.0,20.0,79.2,no-interaction,61.5,head-head,341.7,no-interaction
t3,266,00:00:08,717.0,410.0,16.0,20.0,82.0,no-interaction,60.8,head-head,340.5,no-interaction
t3,267,00:00:08,717.0,410.0,16.0,20.0,83.9,no-interaction,61.5,head-head,340.9,no-interaction
t3,268,00:00:08,717.0,410.0,16.0,20.0,85.3,no-interaction,60.8,head-head,338.8,no-interaction
t3,269,00:00:08,717.0,410.0,16.0,20.0,84.7,no-interaction,61.5,head-head,338.1,no-interaction
t3,270,00:00:09,717.0,410.0,16.0,20.0,85.8,no-interaction,60.8,head-head,337.3,no-interaction
t3,271,00:00:09,717.0,410.0,16.0,20.0,86.7,no-interaction,60.8,head-head,336.5,no-interaction
t3,272,00:00:09,717.0,410.0,16.0,20.0,88.1,no-interaction,61.5,head-head,335.3,no-interaction
t3,273,00:00:09,717.0,410.0,16.0,20.0,86.7,no-interaction,60.8,head-head,332.9,no-interaction
t3,274,00:00:09,717.0,410.0,16.0,20.0,88.1,no-interaction,60.1,head-head,331.9,no-interaction
t3,275,00:00:09,718.0,409.0,16.0,20.0,89.4,no-interaction,59.4,head-head,332.7,no-interaction
t3,276,00:00:09,718.0,409.0,16.0,20.0,89.4,no-interaction,58.0,head-head,330.5,no-interaction
t3,277,00:00:09,718.0,410.0,16.0,20.0,90.3,no-interaction,54.5,no-interaction,331.4,no-interaction
t3,278,00:00:09,718.0,411.0,16.0,20.0,92.5,no-interaction,51.9,no-interaction,331.5,no-interaction
t3,279,00:00:09,718.0,413.0,16.0,20.0,92.0,no-interaction,50.1,no-interaction,336.0,no-interaction
t3,280,00:00:09,718.0,414.0,16.0,20.0,93.1,no-interaction,47.9,no-interaction,338.0,no-interaction
t3,281,00:00:09,718.0,415.0,16.0,20.0,95.7,no-interaction,46.8,no-interaction,341.3,no-interaction
t3,282,00:00:09,718.0,416.0,16.0,20.0,97.4,no-interaction,44.1,no-interaction,343.1,no-interaction
t3,283,00:00:09,718.0,416.0,16.0,20.0,98.3,no-interaction,42.7,no-interaction,343.4,no-interaction
t3,284,00:00:09,718.0,417.0,16.0,20.0,98.2,no-interaction,39.3,no-interaction,346.0,no-interaction
t3,285,00:00:09,717.0,418.0,16.0,20.0,98.2,no-interaction,36.7,no-interaction,348.4,no-interaction
t3,286,00:00:09,717.0,419.0,16.0,20.0,99.5,no-interaction,35.3,no-interaction,352.5,no-interaction
t3,287,00:00:09,717.0,420.0,16.0,20.0,101.7,no-interaction,33.8,no-interaction,354.4,no-interaction
t3,288,00:00:09,717.0,420.0,16.0,20.0,103.5,no-interaction,31.6,no-interaction,356.8,no-interaction
t3,289,00:00:09,717.0,420.0,16.0,20.0,105.4,no-interaction,29.5,no-interaction,359.9,no-interaction
t3,290,00:00:09,717.0,420.0,16.0,20.0,108.7,no-interaction,27.5,no-interaction,361.5,no-interaction
t3,291,00:00:09,717.0,420.0,16.0,20.0,111.5,no-interaction,28.6,no-interaction,361.5,no-interaction
t3,292,00:00:09,716.0,421.0,16.0,20.0,111.1,no-interaction,28.9,no-interaction,364.1,no-interaction
t3,293,00:00:09,716.0,421.0,16.0,20.0,114.3,no-interaction,32.7,no-interaction,364.2,no-interaction
t3,294,00:00:09,716.0,421.0,16.0,20.0,115.8,no-interaction,31.6,no-interaction,363.9,no-interaction
t3,295,00:00:09,717.0,421.0,16.0,20.0,119.9,no-interaction,32.6,no-interaction,364.9,no-interaction
t3,296,00:00:09,717.0,421.0,16.0,20.0,121.5,no-interaction,30.5,no-interaction,364.6,no-interaction
t3,297,00:00:09,717.0,421.0,16.0,20.0,125.6,no-interaction,29.5,no-interaction,366.2,no-interaction
t3,298,00:00:09,717.0,421.0,16.0,20.0,127.4,no-interaction,26.5,no-interaction,366.2,no-interaction
t3,299,00:00:09,716.0,422.0,16.0,20.0,129.3,no-interaction,26.5,no-interaction,366.5,no-interaction
t3,300,00:00:10,714.0,424.0,16.0,20.0,128.7,no-interaction,23.8,no-interaction,367.5,no-interaction
t3,301,00:00:10,711.0,428.0,16.0,20.0,127.5,no-interaction,24.1,no-interaction,370.5,no-interaction
t3,302,00:00:10,710.0,428.0,16.0,20.0,128.7,no-interaction,23.1,no-interaction,369.9,no-interaction
t3,303,00:00:10,708.0,429.0,16.0,20.0,129.0,no-interaction,20.4,no-interaction,370.2,no-interaction
t3,304,00:00:10,706.0,430.0,16.0,20.0,130.9,no-interaction,17.9,no-interaction,369.9,no-interaction
t3,305,00:00:10,704.0,431.0,16.0,20.0,130.9,no-interaction,17.0,no-interaction,371.0,no-interaction
t3,306,00:00:10,701.0,431.0,16.0,20.0,131.9,no-interaction,14.8,no-interaction,370.7,no-interaction
t3,307,00:00:10,697.0,433.0,16.0,20.0,130.6,no-interaction,15.7,no-interaction,370.2,no-interaction
t3,308,00:00:10,694.0,434.0,16.0,20.0,129.4,no-interaction,14.6,no-interaction,370.3,no-interaction
t3,309,00:00:10,689.0,437.0,16.0,20.0,127.8,no-interaction,17.5,no-interaction,371.0,no-interaction
t3,310,00:00:10,687.0,437.0,16.0,20.0,129.7,no-interaction,16.9,no-interaction,369.2,no-interaction
t3,311,00:00:10,683.0,439.0,16.0,20.0,126.8,no-interaction,20.9,no-interaction,369.7,no-interaction
t3,312,00:00:10,678.0,441.0,16.0,20.0,124.0,no-interaction,24.0,no-interaction,368.6,no-interaction
t3,313,00:00:10,676.0,442.0,16.0,20.0,124.6,no-interaction,27.3,no-interaction,368.9,no-interaction
t3,314,00:00:10,673.0,445.0,16.0,20.0,124.6,no-interaction,31.3,no-interaction,369.7,no-interaction
t3,315,00:00:10,669.0,448.0,16.0,20.0,123.0,no-interaction,36.9,no-interaction,369.1,no-interaction
t3,316,00:00:10,666.0,449.0,16.0,20.0,121.5,no-interaction,36.9,no-interaction,369.0,no-interaction
t3,317,00:00:10,659.0,450.0,16.0,20.0,120.5,no-interaction,41.0,no-interaction,365.8,no-interaction
t3,318,00:00:10,656.0,451.0,16.0,20.0,118.8,no-interaction,41.7,no-interaction,363.6,no-interaction
t3,319,00:00:10,650.0,454.0,16.0,20.0,114.6,no-interaction,49.5,no-interaction,361.4,no-interaction
t3,320,00:00:10,646.0,455.0,16.0,20.0,114.4,no-interaction,52.4,no-interaction,359.3,no-interaction
t3,321,00:00:10,639.0,454.0,16.0,20.0,110.7,no-interaction,57.3,no-interaction,354.6,no-interaction
t3,322,00:00:10,635.0,456.0,16.0,20.0,108.5,no-interaction,63.9,no-interaction,352.6,no-interaction
t3,323,00:00:10,632.0,456.0,16.0,20.0,109.7,no-interaction,66.7,no-interaction,351.5,no-interaction
t3,324,00:00:10,626.0,458.0,16.0,20.0,105.9,no-interaction,72.6,no-interaction,349.8,no-interaction
t3,325,00:00:10,623.0,457.0,16.0,20.0,106.1,no-interaction,75.0,no-interaction,347.7,no-interaction
t3,326,00:00:10,618.0,455.0,16.0,20.0,104.4,no-interaction,77.2,no-interaction,343.8,no-interaction
t3,327,00:00:10,612.0,456.0,16.0,20.0,100.5,no-interaction,85.7,no-interaction,342.7,no-interaction
t3,328,00:00:10,608.0,457.0,16.0,20.0,98.9,no-interaction,90.6,no-interaction,341.4,no-interaction
t3,329,00:00:10,603.0,457.0,16.0,20.0,94.7,no-interaction,95.2,no-interaction,339.8,no-interaction
t3,330,00:00:11,601.0,457.0,16.0,20.0,95.7,no-interaction,97.0,no-interaction,339.2,no-interaction
t3,331,00:00:11,595.0,457.0,16.0,20.0,91.8,no-interaction,103.5,no-interaction,337.4,no-interaction
t3,332,00:00:11,592.0,458.0,16.0,20.0,92.4,no-interaction,106.7,no-interaction,337.6,no-interaction
t3,333,00:00:11,589.0,460.0,16.0,20.0,90.7,no-interaction,109.3,no-interaction,339.6,no-interaction
t3,334,00:00:11,585.0,463.0,16.0,20.0,88.0,no-interaction,112.3,no-interaction,342.5,no-interaction
t3,335,00:00:11,583.0,464.0,16.0,20.0,87.7,no-interaction,114.1,no-interaction,342.9,no-interaction
t3,336,00:00:11,579.0,466.0,16.0,20.0,85.6,no-interaction,120.8,no-interaction,344.9,no-interaction
t3,337,00:00:11,578.0,468.0,16.0,20.0,87.5,no-interaction,123.4,no-interaction,348.6,no-interaction
t3,338,00:00:11,575.0,469.0,16.0,20.0,87.5,no-interaction,127.5,no-interaction,350.1,no-interaction
t3,339,00:00:11,573.0,474.0,16.0,20.0,87.9,no-interaction,131.3,no-interaction,354.5,no-interaction
t3,340,00:00:11,571.0,474.0,16.0,20.0,89.9,no-interaction,133.2,no-interaction,355.1,no-interaction
t3,341,00:00:11,568.0,476.0,16.0,20.0,90.2,no-interaction,136.7,no-interaction,358.4,no-interaction
t3,342,00:00:11,562.0,477.0,16.0,20.0,89.7,no-interaction,142.6,no-interaction,360.2,no-interaction
t3,343,00:00:11,559.0,479.0,16.0,20.0,88.1,no-interaction,146.2,no-interaction,363.7,no-interaction
t3,344,00:00:11,556.0,480.0,16.0,20.0,88.5,no-interaction,150.2,no-interaction,366.0,no-interaction
t3,345,00:00:11,551.0,484.0,16.0,20.0,88.2,no-interaction,157.7,no-interaction,370.3,no-interaction
t3,346,00:00:11,548.0,484.0,16.0,20.0,88.7,no-interaction,160.9,no-interaction,370.9,no-interaction
t3,347,00:00:11,543.0,483.0,16.0,20.0,87.3,no-interaction,164.7,no-interaction,372.2,no-interaction
t3,348,00:00:11,539.0,484.0,16.0,20.0,86.3,no-interaction,169.1,no-interaction,373.8,no-interaction
t3,349,00:00:11,536.0,484.0,16.0,20.0,84.8,no-interaction,172.8,no-interaction,376.5,no-interaction
t3,350,00:00:11,529.0,487.0,16.0,20.0,83.4,no-interaction,181.3,no-interaction,380.8,no-interaction
t3,351,00:00:11,525.0,486.0,16.0,20.0,79.8,no-interaction,186.9,no-interaction,379.5,no-interaction
t3,352,00:00:11,520.0,484.0,16.0,20.0,77.6,no-interaction,192.5,no-interaction,378.2,no-interaction
t3,353,00:00:11,515.0,483.0,16.0,20.0,75.5,no-interaction,199.0,no-interaction,378.9,no-interaction
t3,354,00:00:11,512.0,483.0,16.0,20.0,75.9,no-interaction,202.8,no-interaction,380.8,no-interaction
t3,355,00:00:11,505.0,483.0,16.0,20.0,73.5,no-interaction,210.6,no-interaction,381.6,no-interaction
t3,356,00:00:11,502.0,480.0,16.0,20.0,71.9,no-interaction,217.3,no-interaction,378.5,no-interaction
t3,357,00:00:11,497.0,477.0,16.0,20.0,68.3,no-interaction,223.3,no-interaction,375.5,no-interaction
t3,358,00:00:11,492.0,476.0,16.0,20.0,66.7,no-interaction,230.2,no-interaction,374.5,no-interaction
t3,359,00:00:11,491.0,475.0,16.0,20.0,69.5,no-interaction,234.1,no-interaction,373.5,no-interaction
t3,360,00:00:12,485.0,475.0,16.0,20.0,67.9,no-interaction,242.0,no-interaction,373.6,no-interaction
t3,361,00:00:12,480.0,473.0,16.0,20.0,67.9,no-interaction,249.7,no-interaction,370.8,no-interaction
t3,362,00:00:12,477.0,471.0,16.0,20.0,68.6,no-interaction,255.7,no-interaction,369.8,no-interaction
t3,363,00:00:12,474.0,467.0,16.0,20.0,65.8,no-interaction,259.0,no-interaction,364.9,no-interaction
t3,364,00:00:12,471.0,465.0,16.0,20.0,65.1,no-interaction,264.8,no-interaction,364.0,no-interaction
t3,365,00:00:12,469.0,464.0,16.0,20.0,65.9,no-interaction,270.8,no-interaction,362.1,no-interaction
t3,366,00:00:12,463.0,461.0,16.0,20.0,62.3,no-interaction,278.6,no-interaction,360.5,no-interaction
t3,367,00:00:12,461.0,459.0,16.0,20.0,63.0,no-interaction,283.2,no-interaction,357.6,no-interaction
t3,368,00:00:12,459.0,455.0,16.0,20.0,60.4,no-interaction,286.6,no-interaction,354.8,no-interaction
t3,369,00:00:12,456.0,451.0,16.0,20.0,58.3,no-interaction,290.0,no-interaction,350.0,no-interaction
t3,370,00:00:12,454.0,450.0,16.0,20.0,58.3,no-interaction,295.3,no-interaction,350.1,no-interaction
t3,371,00:00:12,449.0,447.0,16.0,20.0,52.7,no-interaction,302.1,no-interaction,347.6,no-interaction
t3,372,00:00:12,446.0,443.0,16.0,20.0,47.7,no-interaction,305.7,no-interaction,344.0,no-interaction
t3,373,00:00:12,445.0,442.0,16.0,20.0,46.5,no-interaction,309.4,no-interaction,344.0,no-interaction
t3,374,00:00:12,443.0,438.0,16.0,20.0,42.3,no-interaction,312.3,no-interaction,341.2,no-interaction
t3,375,00:00:12,440.0,436.0,16.0,20.0,38.1,no-interaction,315.4,no-interaction,339.6,no-interaction
t3,376,00:00:12,437.0,433.0,16.0,20.0,34.5,no-interaction,319.1,no-interaction,338.1,no-interaction
t3,377,00:00:12,433.0,430.0,16.0,20.0,29.8,head-abdomen,324.7,no-interaction,337.5,no-interaction
t3,378,00:00:12,432.0,429.0,16.0,20.0,29.8,head-abdomen,327.1,no-interaction,337.7,no-interaction
t3,379,00:00:12,431.0,426.0,16.0,20.0,31.6,head-abdomen,327.8,no-interaction,333.9,no-interaction
t3,380,00:00:12,430.0,425.0,16.0,20.0,34.8,head-abdomen,328.1,no-interaction,333.9,no-interaction
t3,381,00:00:12,429.0,424.0,16.0,20.0,41.5,head-abdomen,330.0,no-interaction,333.1,no-interaction
t3,382,00:00:12,428.0,422.0,16.0,20.0,45.1,no-interaction,330.8,no-interaction,331.3,no-interaction
t3,383,00:00:12,427.0,421.0,16.0,20.0,48.7,no-interaction,332.2,no-interaction,330.5,no-interaction
t3,384,00:00:12,426.0,420.0,16.0,20.0,54.1,no-interaction,333.2,no-interaction,328.8,no-interaction
t3,385,00:00:12,425.0,420.0,16.0,20.0,57.4,no-interaction,337.2,no-interaction,330.0,no-interaction
t3,386,00:00:12,425.0,419.0,16.0,20.0,60.8,no-interaction,338.5,no-interaction,328.0,no-interaction
t3,387,00:00:12,425.0,419.0,16.0,20.0,66.6,no-interaction,340.9,no-interaction,329.0,no-interaction
t3,388,00:00:12,425.0,419.0,16.0,20.0,71.5,no-interaction,341.4,no-interaction,328.0,no-interaction
t3,389,00:00:12,425.0,419.0,16.0,20.0,79.9,no-interaction,341.6,no-interaction,328.0,no-interaction
t3,390,00:00:13,425.0,419.0,16.0,20.0,81.7,no-interaction,342.1,no-interaction,328.0,no-interaction
t3,391,00:00:13,425.0,419.0,16.0,20.0,85.1,no-interaction,342.4,no-interaction,328.0,no-interaction
t3,392,00:00:13,425.0,419.0,16.0,20.0,89.4,no-interaction,342.4,no-interaction,328.0,no-interaction
t3,393,00:00:13,424.0,418.0,16.0,20.0,92.3,no-interaction,344.6,no-interaction,327.2,no-interaction
t3,394,00:00:13,424.0,418.0,16.0,20.0,95.6,no-interaction,345.1,no-interaction,326.3,no-interaction
t3,395,00:00:13,422.0,416.0,16.0,20.0,95.6,no-interaction,348.0,no-interaction,323.7,no-interaction
t3,396,00:00:13,421.0,415.0,16.0,20.0,96.1,no-interaction,350.5,no-interaction,322.9,no-interaction
t3,397,00:00:13,419.0,414.0,16.0,20.0,95.7,no-interaction,352.3,no-interaction,321.4,no-interaction
t3,398,00:00:13,418.0,414.0,16.0,20.0,99.3,no-interaction,354.7,no-interaction,319.6,no-interaction
t3,399,00:00:13,416.0,414.0,16.0,20.0,100.6,no-interaction,357.2,no-interaction,318.8,no-interaction
t3,400,00:00:13,415.0,414.0,16.0,20.0,100.2,no-interaction,360.0,no-interaction,317.1,no-interaction
t3,401,00:00:13,415.0,414.0,16.0,20.0,100.4,no-interaction,361.5,no-interaction,316.1,no-interaction
t3,402,00:00:13,415.0,415.0,16.0,20.0,101.4,no-interaction,361.8,no-interaction,315.1,no-interaction
t3,403,00:00:13,415.0,415.0,16.0,20.0,101.4,no-interaction,362.1,no-interaction,313.2,no-interaction
t3,404,00:00:13,414.0,415.0,16.0,20.0,101.2,no-interaction,362.7,no-interaction,312.4,no-interaction
t3,405,00:00:13,414.0,415.0,16.0,20.0,101.0,no-interaction,363.7,no-interaction,311.2,no-interaction
t3,406,00:00:13,413.0,415.0,16.0,20.0,101.0,no-interaction,365.6,no-interaction,310.7,no-interaction
t3,407,00:00:13,413.0,415.0,16.0,20.0,100.9,no-interaction,365.1,no-interaction,308.8,no-interaction
t3,408,00:00:13,413.0,415.0,16.0,20.0,102.8,no-interaction,364.9,no-interaction,306.8,no-interaction
t3,409,00:00:13,413.0,415.0,16.0,20.0,104.0,no-interaction,362.8,no-interaction,306.1,no-interaction
t3,410,00:00:13,413.0,415.0,16.0,20.0,106.0,no-interaction,363.5,no-interaction,304.4,no-interaction
t3,411,00:00:13,413.0,415.0,16.0,20.0,107.9,no-interaction,363.7,no-interaction,301.5,no-interaction
t3,412,00:00:13,413.0,415.0,16.0,20.0,108.9,no-interaction,363.5,no-interaction,300.5,no-interaction
t3,413,00:00:13,413.0,415.0,16.0,20.0,110.1,no-interaction,364.7,no-interaction,298.8,no-interaction
t3,414,00:00:13,413.0,415.0,16.0,20.0,112.4,no-interaction,366.2,no-interaction,296.2,no-interaction
t3,415,00:00:13,412.0,414.0,16.0,20.0,113.6,no-interaction,367.4,no-interaction,294.0,no-interaction
t3,416,00:00:13,411.0,413.0,16.0,20.0,114.5,no-interaction,367.8,no-interaction,291.7,no-interaction
t3,417,00:00:13,410.0,412.0,16.0,20.0,115.7,no-interaction,369.9,no-interaction,290.3,no-interaction
t3,418,00:00:13,407.0,410.0,16.0,20.0,115.7,no-interaction,374.0,no-interaction,287.7,no-interaction
t3,419,00:00:13,407.0,408.0,16.0,20.0,115.4,no-interaction,374.9,no-interaction,286.1,no-interaction
t3,420,00:00:14,407.0,406.0,16.0,20.0,113.9,no-interaction,377.6,no-interaction,283.2,no-interaction
t3,421,00:00:14,406.0,403.0,16.0,20.0,112.4,no-interaction,378.5,no-interaction,281.3,no-interaction
t3,422,00:00:14,405.0,401.0,16.0,20.0,113.9,no-interaction,381.1,no-interaction,280.1,no-interaction
t3,423,00:00:14,405.0,399.0,16.0,20.0,113.6,no-interaction,381.5,no-interaction,278.0,no-interaction
t3,424,00:00:14,404.0,395.0,16.0,20.0,111.9,no-interaction,382.5,no-interaction,275.7,no-interaction
t3,425,00:00:14,403.0,392.0,16.0,20.0,111.6,no-interaction,386.1,no-interaction,273.1,no-interaction
t3,426,00:00:14,403.0,391.0,16.0,20.0,113.0,no-interaction,387.8,no-interaction,271.6,no-interaction
t3,427,00:00:14,402.0,389.0,16.0,20.0,112.4,no-interaction,386.9,no-interaction,271.9,no-interaction
t3,428,00:00:14,402.0,386.0,16.0,20.0,113.2,no-interaction,387.3,no-interaction,269.9,no-interaction
t3,429,00:00:14,402.0,384.0,16.0,20.0,112.7,no-interaction,387.3,no-interaction,268.9,no-interaction
t3,430,00:00:14,402.0,383.0,16.0,20.0,115.4,no-interaction,388.6,no-interaction,269.8,no-interaction
t3,431,00:00:14,401.0,380.0,16.0,20.0,116.3,no-interaction,390.5,no-interaction,269.2,no-interaction
t3,432,00:00:14,401.0,377.0,16.0,20.0,116.2,no-interaction,390.9,no-interaction,266.1,no-interaction
t3,433,00:00:14,401.0,375.0,16.0,20.0,117.5,no-interaction,390.4,no-interaction,267.4,no-interaction
t3,434,00:00:14,400.0,373.0,16.0,20.0,118.4,no-interaction,390.4,no-interaction,267.9,no-interaction
t3,435,00:00:14,400.0,371.0,16.0,20.0,120.7,no-interaction,388.6,no-interaction,266.6,no-interaction
t3,436,00:00:14,400.0,369.0,16.0,20.0,122.1,no-interaction,389.0,no-interaction,265.8,no-interaction
t3,437,00:00:14,400.0,368.0,16.0,20.0,124.0,no-interaction,388.5,no-interaction,267.6,no-interaction
t3,438,00:00:14,400.0,366.0,16.0,20.0,124.0,no-interaction,390.3,no-interaction,266.5,no-interaction
t3,439,00:00:14,400.0,364.0,16.0,20.0,124.0,no-interaction,389.4,no-interaction,268.0,no-interaction
t3,440,00:00:14,400.0,362.0,16.0,20.0,125.8,no-interaction,389.8,no-interaction,269.2,no-interaction
t3,441,00:00:14,399.0,360.0,16.0,20.0,126.9,no-interaction,389.4,no-interaction,269.6,no-interaction
t3,442,00:00:14,399.0,359.0,16.0,20.0,128.1,no-interaction,387.5,no-interaction,270.3,no-interaction
t3,443,00:00:14,399.0,357.0,16.0,20.0,129.3,no-interaction,386.2,no-interaction,271.1,no-interaction
