label,frame,time,x,y,xoffset,yoffset,distance_to_t1,distance_to_t2,distance_to_t3
t4,357,00:00:11,496.0,101.5,16.0,17.0,337.1,373.9,375.5
t4,358,00:00:11,496.0,101.5,16.0,17.0,335.5,373.5,374.5
t4,359,00:00:11,496.0,101.5,16.0,17.0,333.0,374.4,373.5
t4,360,00:00:12,495.0,101.5,16.0,17.0,332.4,375.3,373.6
t4,361,00:00:12,494.0,102.5,16.0,17.0,327.8,375.3,370.8
t4,362,00:00:12,493.0,101.5,16.0,17.0,327.4,376.1,369.8
t4,363,00:00:12,491.0,102.5,16.0,17.0,325.5,375.6,364.9
t4,364,00:00:12,491.0,101.5,16.0,17.0,327.2,376.7,364.0
t4,365,00:00:12,490.0,102.5,16.0,17.0,325.7,377.5,362.1
t4,366,00:00:12,490.0,101.5,16.0,17.0,325.2,377.3,360.5
t4,367,00:00:12,489.0,102.5,16.0,17.0,322.7,374.6,357.6
t4,368,00:00:12,489.0,101.5,16.0,17.0,324.2,375.2,354.8
t4,369,00:00:12,488.0,102.5,16.0,17.0,321.5,374.3,350.0
t4,370,00:00:12,487.0,101.5,16.0,17.0,321.7,375.5,350.1
t4,371,00:00:12,487.0,101.5,16.0,17.0,322.9,374.6,347.6
t4,372,00:00:12,487.0,101.5,16.0,17.0,321.7,373.1,344.0
t4,373,00:00:12,486.0,100.5,16.0,17.0,323.7,373.0,344.0
t4,374,00:00:12,486.0,99.5,16.0,17.0,323.4,371.6,341.2
t4,375,00:00:12,486.0,99.5,16.0,17.0,324.4,369.5,339.6
t4,376,00:00:12,486.0,98.5,16.0,17.0,324.4,369.5,338.1
t4,377,00:00:12,485.0,96.5,16.0,17.0,327.3,371.6,337.5
t4,378,00:00:12,485.0,95.5,16.0,17.0,327.5,370.9,337.7
t4,379,00:00:12,485.0,96.5,16.0,17.0,324.4,368.8,333.9
t4,380,00:00:12,484.0,95.5,16.0,17.0,322.0,368.1,333.9
t4,381,00:00:12,484.0,95.5,16.0,17.0,320.1,368.2,333.1
t4,382,00:00:12,484.0,95.5,16.0,17.0,313.9,367.5,331.3
t4,383,00:00:12,484.0,95.5,16.0,17.0,312.3,365.4,330.5
t4,384,00:00:12,485.0,96.5,16.0,17.0,307.2,363.3,328.8
t4,385,00:00:12,485.0,95.5,16.0,17.0,305.1,362.1,330.0
t4,386,00:00:12,485.0,96.5,16.0,17.0,298.5,360.8,328.0
t4,387,00:00:12,485.0,95.5,16.0,17.0,293.3,361.6,329.0
t4,388,00:00:12,485.0,96.5,16.0,17.0,289.7,359.6,328.0
t4,389,00:00:12,485.0,96.5,16.0,17.0,280.8,359.0,328.0
t4,390,00:00:13,485.0,96.5,16.0,17.0,277.7,357.7,328.0
t4,391,00:00:13,485.0,96.5,16.0,17.0,271.0,357.0,328.0
t4,392,00:00:13,485.0,96.5,16.0,17.0,266.4,357.0,328.0
t4,393,00:00:13,485.0,96.5,16.0,17.0,260.1,356.5,327.2
t4,394,00:00:13,485.0,97.5,16.0,17.0,253.4,354.5,326.3
t4,395,00:00:13,485.0,98.5,16.0,17.0,247.6,353.4,323.7
t4,396,00:00:13,485.0,98.5,16.0,17.0,243.7,352.3,322.9
t4,397,00:00:13,485.0,99.5,16.0,17.0,239.7,348.3,321.4
t4,398,00:00:13,485.0,101.5,16.0,17.0,234.2,346.7,319.6
t4,399,00:00:13,484.0,102.5,16.0,17.0,230.7,345.6,318.8
t4,400,00:00:13,484.0,104.5,16.0,17.0,228.4,343.4,317.1
t4,401,00:00:13,484.0,105.5,16.0,17.0,227.9,342.4,316.1
t4,402,00:00:13,484.0,107.5,16.0,17.0,226.0,338.7,315.1
t4,403,00:00:13,484.0,109.5,16.0,17.0,224.2,334.4,313.2
t4,404,00:00:13,484.0,110.5,16.0,17.0,223.3,331.9,312.4
t4,405,00:00:13,483.0,111.5,16.0,17.0,221.6,330.5,311.2
t4,406,00:00:13,484.0,112.5,16.0,17.0,221.5,327.4,310.7
t4,407,00:00:13,484.0,114.5,16.0,17.0,219.2,322.5,308.8
t4,408,00:00:13,484.0,116.5,16.0,17.0,215.6,319.5,306.8
t4,409,00:00:13,485.0,117.5,16.0,17.0,214.6,314.5,306.1
t4,410,00:00:13,486.0,119.5,16.0,17.0,211.4,311.5,304.4
t4,411,00:00:13,486.0,122.5,16.0,17.0,206.8,307.6,301.5
t4,412,00:00:13,486.0,123.5,16.0,17.0,205.1,305.2,300.5
t4,413,00:00:13,487.0,125.5,16.0,17.0,203.3,301.8,298.8
t4,414,00:00:13,488.0,128.5,16.0,17.0,200.2,297.6,296.2
t4,415,00:00:13,490.0,130.5,16.0,17.0,198.7,292.1,294.0
t4,416,00:00:13,491.0,132.5,16.0,17.0,196.3,288.5,291.7
t4,417,00:00:13,492.0,133.5,16.0,17.0,195.3,285.3,290.3
t4,418,00:00:13,493.0,135.5,16.0,17.0,194.1,283.1,287.7
t4,419,00:00:13,494.0,135.5,16.0,17.0,195.6,282.3,286.1
t4,420,00:00:14,497.0,137.5,16.0,17.0,196.9,278.9,283.2
t4,421,00:00:14,499.0,137.5,16.0,17.0,199.1,275.8,281.3
t4,422,00:00:14,500.0,137.5,16.0,17.0,199.3,274.2,280.1
t4,423,00:00:14,502.0,138.5,16.0,17.0,200.3,270.8,278.0
t4,424,00:00:14,505.0,138.5,16.0,17.0,202.1,268.2,275.7
t4,425,00:00:14,507.0,139.5,16.0,17.0,203.3,266.0,273.1
t4,426,00:00:14,508.0,140.5,16.0,17.0,205.4,264.6,271.6
t4,427,00:00:14,510.0,139.5,16.0,17.0,208.3,260.5,271.9
t4,428,00:00:14,512.0,139.5,16.0,17.0,209.1,257.3,269.9
t4,429,00:00:14,514.0,139.5,16.0,17.0,210.6,254.7,268.9
t4,430,00:00:14,516.0,138.5,16.0,17.0,210.2,253.5,269.8
t4,431,00:00:14,518.0,137.5,16.0,17.0,210.5,251.9,269.2
t4,432,00:00:14,519.0,138.5,16.0,17.0,210.9,249.4,266.1
t4,433,00:00:14,522.0,136.5,16.0,17.0,213.4,245.2,267.4
t4,434,00:00:14,524.0,135.5,16.0,17.0,214.6,242.1,267.9
t4,435,00:00:14,525.0,135.5,16.0,17.0,213.8,238.6,266.6
t4,436,00:00:14,527.0,135.5,16.0,17.0,212.3,235.8,265.8
t4,437,00:00:14,529.0,133.5,16.0,17.0,213.4,233.0,267.6
t4,438,00:00:14,532.0,134.5,16.0,17.0,214.3,229.6,266.5
t4,439,00:00:14,535.0,132.5,16.0,17.0,216.8,225.8,268.0
t4,440,00:00:14,539.0,131.5,16.0,17.0,218.6,221.4,269.2
t4,441,00:00:14,542.0,131.5,16.0,17.0,218.2,217.2,269.6
t4,442,00:00:14,545.0,131.5,16.0,17.0,217.6,210.6,270.3
t4,443,00:00:14,548.0,130.5,16.0,17.0,217.0,206.8,271.1
